reg	shipped_cnt	bam	chrom	rng	s	e	start	end	tot	symbol
Y:2841278-2841794	3	1205	Y	2841278-2841794	2841278	2841794	2841277	2841794	367	Rbmy
10:52337130-52337588	13	273	10	52337130-52337588	52337130	52337588	52337129	52337588	109	Gopc
11:99144291-99144785	12	412	11	99144291-99144785	99144291	99144785	99144290	99144785	187	Ccr7
5:19738492-19738719	8	70	5	19738492-19738719	19738492	19738719	19738491	19738719	13	Magi2
14:99047367-99048011	8	476	14	99047367-99048011	99047367	99048011	99047366	99048011	349	Bora
6:112626515-112626675	14	894	6	112626515-112626675	112626515	112626675	112626514	112626675	26	Rad18
11:87405068-87405479	18	566	11	87405068-87405479	87405068	87405479	87405067	87405479	387	Tex14
11:96980838-96981262	8	197	11	96980838-96981262	96980838	96981262	96980837	96981262	81	Sp2
7:115694162-115694364	14	62	7	115694162-115694364	115694162	115694364	115694161	115694364	27	Sox6
10:40036563-40036847	6	77	10	40036563-40036847	40036563	40036847	40036562	40036847	28	Slc16a10
14:24309531-24309893	14	431	14	24309531-24309893	24309531	24309893	24309530	24309893	213	E330034G19Rik
8:4257744-4258345	10	1290	8	4257744-4258345	4257744	4258345	4257743	4258345	802	Ctxn1
5:142871885-142872354	13	295	5	142871885-142872354	142871885	142872354	142871884	142872354	124	Fbxl18
17:80559456-80559683	11	101	17	80559456-80559683	80559456	80559683	80559455	80559683	51	Cdkl4
4:133339092-133339226	13	287	4	133339092-133339226	133339092	133339226	133339091	133339226	28	Wdtc1
2:75675614-75676332	10	400	2	75675614-75676332	75675614	75676332	75675613	75676332	147	Nfe2l2
4:134495242-134495586	16	223	4	134495242-134495586	134495242	134495586	134495241	134495586	78	Paqr7
2:144033013-144033118	5	2607	2	144033013-144033118	144033013	144033118	144033012	144033118	10	Banf2
19:5464017-5464981	16	2979	19	5464017-5464981	5464017	5464981	5464016	5464981	165	Fibp
10:34283953-34284294	18	141	10	34283953-34284294	34283953	34284294	34283952	34284294	33	Nt5dc1
13:118789217-118789453	19	262	13	118789217-118789453	118789217	118789453	118789216	118789453	99	Fgf10
11:59474166-59474218	28	121	11	59474166-59474218	59474166	59474218	59474165	59474218	53	Zfp867
9:21506438-21507100	24	9935	9	21506438-21507100	21506438	21507100	21506437	21507100	5035	Dnm2
11:62317510-62317835	23	325	11	62317510-62317835	62317510	62317835	62317509	62317835	17	Ttc19
1:92641704-92641944	25	16195	1	92641704-92641944	92641704	92641944	92641703	92641944	33	Cops9
4:120471323-120472792	21	202	4	120471323-120472792	120471323	120472792	120471322	120472792	123	Scmh1
6:97154116-97154950	21	37670	6	97154116-97154950	97154116	97154950	97154115	97154950	1113	Tmf1
11:62758527-62759366	20	402	11	62758527-62759366	62758527	62759366	62758526	62759366	165	Zfp286
7:125641052-125641543	19	887	7	125641052-125641543	125641052	125641543	125641051	125641543	564	Gtf3c1
13:44756645-44757152	26	99	13	44756645-44757152	44756645	44757152	44756644	44757152	40	Jarid2
4:24901791-24902323	26	572	4	24901791-24902323	24901791	24902323	24901790	24902323	243	Ndufaf4
5:137684447-137684631	19	88	5	137684447-137684631	137684447	137684631	137684446	137684631	16	Agfg2
4:141932889-141932991	23	2156	4	141932889-141932991	141932889	141932991	141932888	141932991	198	Fhad1
1:80271622-80271641	29	178	1	80271622-80271641	80271622	80271641	80271621	80271641	87	Cul3
7:80227244-80227331	19	12358	7	80227244-80227331	80227244	80227331	80227243	80227331	2480	Cib1
2:112808899-112809057	21	456	2	112808899-112809057	112808899	112809057	112808898	112809057	249	Ryr3
17:25231809-25232169	20	482	17	25231809-25232169	25231809	25232169	25231808	25232169	220	Unkl
2:25192798-25192816	30	168	2	25192798-25192816	25192798	25192816	25192797	25192816	20	Tor4a
1:162704523-162704923	42	67	1	162704523-162704923	162704523	162704923	162704522	162704923	36	Prrc2c
1:74529328-74531289	24	4284	1	74529328-74531289	74529328	74531289	74529327	74531289	1727	Usp37
19:42114331-42114644	22	159	19	42114331-42114644	42114331	42114644	42114330	42114644	38	Pi4k2a
2:80318386-80318622	36	279	2	80318386-80318622	80318386	80318622	80318385	80318622	22	Dnajc10
3:122924310-122924863	40	4339	3	122924310-122924863	122924310	122924863	122924309	122924863	1050	1810037I17Rik
1:39705269-39705556	32	109	1	39705269-39705556	39705269	39705556	39705268	39705556	48	Rfx8
13:4265707-4265953	31	316	13	4265707-4265953	4265707	4265953	4265706	4265953	90	Akr1c12
17:56614388-56614539	22	341	17	56614388-56614539	56614388	56614539	56614387	56614539	118	Lonp1
11:52403152-52403571	40	2265	11	52403152-52403571	52403152	52403571	52403151	52403571	647	9530068E07Rik
1:151415147-151415340	30	710	1	151415147-151415340	151415147	151415340	151415146	151415340	26	Swt1
1:183393719-183394216	41	117	1	183393719-183394216	183393719	183394216	183393718	183394216	82	Taf1a
17:87396635-87396822	35	20388	17	87396635-87396822	87396635	87396822	87396634	87396822	12	Stpg4
11:60199695-60200023	30	122	11	60199695-60200023	60199695	60200023	60199694	60200023	41	Srebf1
12:111828555-111829021	34	509	12	111828555-111829021	111828555	111829021	111828554	111829021	288	Ppp1r13b
14:119799019-119799298	38	85	14	119799019-119799298	119799019	119799298	119799018	119799298	31	Hs6st3
8:123028484-123028940	34	1867	8	123028484-123028940	123028484	123028940	123028483	123028940	899	Galnt2l
1:10034029-10034130	32	506	1	10034029-10034130	10034029	10034130	10034028	10034130	28	Cops5
15:10476272-10476528	36	8800	15	10476272-10476528	10476272	10476528	10476271	10476528	4094	Brix1
14:41355835-41356539	38	793	14	41355835-41356539	41355835	41356539	41355834	41356539	374	Gm5798
6:85511227-85511694	36	239	6	85511227-85511694	85511227	85511694	85511226	85511694	77	Egr4
4:41610294-41611092	36	250	4	41610294-41611092	41610294	41611092	41610293	41611092	91	Dnaic1
10:81020191-81020302	58	114	10	81020191-81020302	81020191	81020302	81020190	81020302	5	Diras1
14:116524373-116524628	51	420	14	116524373-116524628	116524373	116524628	116524372	116524628	177	Gpc5
11:116352983-116353209	55	138	11	116352983-116353209	116352983	116353209	116352982	116353209	89	Rnf157
6:100286580-100286766	48	227	6	100286580-100286766	100286580	100286766	100286579	100286766	58	Rybp
1:10024697-10025005	45	18854	1	10024697-10025005	10024697	10025005	10024696	10025005	3254	Cops5
11:96029217-96029597	45	1389	11	96029217-96029597	96029217	96029597	96029216	96029597	451	Gip
11:120376260-120376640	43	213	11	120376260-120376640	120376260	120376640	120376259	120376640	140	Faap100
7:123279380-123279868	59	93	7	123279380-123279868	123279380	123279868	123279379	123279868	43	Arhgap17
10:77423920-77424143	52	56	10	77423920-77424143	77423920	77424143	77423919	77424143	16	Adarb1
7:79133866-79134360	52	490	7	79133866-79134360	79133866	79134360	79133865	79134360	196	Mfge8
18:34953551-34954394	58	1303	18	34953551-34954394	34953551	34954394	34953550	34954394	187	Hspa9
5:38220400-38221016	51	50673	5	38220400-38221016	38220400	38221016	38220399	38221016	21356	Lyar
14:34075668-34076644	54	3889	14	34075668-34076644	34075668	34076644	34075667	34076644	2215	Antxrl
4:156222322-156222678	44	302	4	156222322-156222678	156222322	156222678	156222321	156222678	94	Plekhn1
5:149047327-149047674	57	209	5	149047327-149047674	149047327	149047674	149047326	149047674	59	Hmgb1
2:141174265-141174690	46	297	2	141174265-141174690	141174265	141174690	141174264	141174690	95	Macrod2
2:131298588-131298880	51	115	2	131298588-131298880	131298588	131298880	131298587	131298880	45	Rnf24
1:170874286-170874474	80	471	1	170874286-170874474	170874286	170874474	170874285	170874474	145	Dusp12
10:76868818-76869417	46	519	10	76868818-76869417	76868818	76869417	76868817	76869417	112	Pcbp3
18:46607532-46609495	59	8457	18	46607532-46609495	46607532	46609495	46607531	46609495	4225	Eif1a
9:110819199-110819436	81	72	9	110819199-110819436	110819199	110819436	110819198	110819436	23	Prss44
17:28080469-28080715	30	16684	17	28080469-28080715	28080469	28080715	28080468	28080715	216	Tcp11
6:56240064-56240526	67	116	6	56240064-56240526	56240064	56240526	56240063	56240526	28	Pde1c
11:83506514-83506703	83	1121	11	83506514-83506703	83506514	83506703	83506513	83506703	653	Taf15
14:45329851-45329906	79	1372	14	45329851-45329906	45329851	45329906	45329850	45329906	289	Psmc6
17:46144020-46144223	65	394	17	46144020-46144223	46144020	46144223	46144019	46144223	92	Rsph9
4:136144974-136145308	61	187	4	136144974-136145308	136144974	136145308	136144973	136145308	38	Id3
11:82828559-82829005	79	701	11	82828559-82829005	82828559	82829005	82828558	82829005	402	Rffl
4:146452599-146453281	56	5825	4	146452599-146453281	146452599	146453281	146452598	146453281	257	Zfp992
5:123742027-123742456	64	1065	5	123742027-123742456	123742027	123742456	123742026	123742456	203	Rsrc2
7:79741604-79741841	71	98	7	79741604-79741841	79741604	79741841	79741603	79741841	41	Pex11a
1:165358947-165359188	70	192	1	165358947-165359188	165358947	165359188	165358946	165359188	40	Dcaf6
